id,index,period,timestamp,minute,second,location,possession_team,play_pattern,duration,match_id,shot_statsbomb_xg,shot_outcome,shot_type,shot_body_part
14df2731-54bc-444a-ad1a-9affd50106bf,3602,2,00:31:09.017,76,9,"[110.4, 44.7]",Getafe,From Free Kick,0.898965,16306,0.063059,Off T,Open Play,Head
c58642b1-89b8-4316-b833-75c9e4f797cc,3814,2,00:35:23.890,80,23,"[95.6, 45.6]",Barcelona,Regular Play,1.096164,16306,0.042900246,Off T,Open Play,Left Foot
aaa4b054-abb4-4841-851f-d62003fea852,3844,2,00:36:24.735,81,24,"[100.8, 37.5]",Barcelona,From Counter,0.660195,16306,0.15377784,Off T,Open Play,Left Foot
1528ce94-8337-4f62-a39a-d47e84bfaf1a,4062,2,00:40:59.978,85,59,"[110.8, 30.1]",Barcelona,From Counter,0.167978,16306,0.16687901,Saved,Open Play,Right Foot
6bf50c74-3730-4657-bd51-a906d882b925,4087,2,00:41:19.584,86,19,"[115.8, 30.2]",Barcelona,Regular Play,0.126641,16306,0.10177715,Saved,Open Play,Left Foot
953b3010-54fb-40b9-a71b-7f7ae6072566,4149,2,00:42:39.506,87,39,"[116.9, 37.3]",Getafe,From Throw In,0.391265,16306,0.40669632,Post,Open Play,Head
b8af47ae-e2ec-4239-8015-69ea85667106,4155,2,00:42:46.022,87,46,"[89.1, 50.9]",Getafe,From Throw In,0.569028,16306,0.017795786,Blocked,Open Play,Right Foot
ff9a4ffe-7e79-49b6-9511-3773a15692b2,4301,2,00:46:54.977,91,54,"[101.6, 42.2]",Getafe,From Throw In,0.871153,16306,0.0808414,Off T,Open Play,Left Foot
0cd94a72-1fe8-4bc1-ab51-21212836f51c,148,1,00:02:54.299,2,54,"[90.8, 50.2]",Barcelona,From Throw In,1.465153,16010,0.01869472,Off T,Open Play,Right Foot
a35be73b-8097-4418-ab55-55c83c7a70fa,264,1,00:06:37.413,6,37,"[88.7, 28.5]",Barcelona,From Free Kick,1.101809,16010,0.02037974,Off T,Free Kick,Right Foot
0d13d7ce-8a50-41c7-a0a1-8a6be4cc1387,481,1,00:11:48.390,11,48,"[96.4, 36.5]",Athletic Club,Regular Play,1.155306,16010,0.086565,Off T,Open Play,Right Foot
14e71b81-5ce4-4895-9d6e-74190d91e8b8,523,1,00:12:49.228,12,49,"[90.5, 32.5]",Athletic Club,Regular Play,0.995817,16010,0.024788521,Saved,Open Play,Left Foot
5a1516a7-3827-4ea3-b7d2-fab96a2125f7,559,1,00:14:52.499,14,52,"[99.7, 41.2]",Athletic Club,From Throw In,1.075357,16010,0.07149287,Off T,Open Play,Right Foot
04da4cd2-a875-4ae0-8ba6-d106f8507a93,1008,1,00:24:58.761,24,58,"[110.1, 41.7]",Barcelona,From Free Kick,0.139598,16010,0.4847557,Saved,Open Play,Left Foot
56aed596-20b2-415f-b3db-4ae1eabea8fc,1117,1,00:27:58.945,27,58,"[92.7, 34.9]",Athletic Club,From Corner,0.488703,16010,0.017790353,Blocked,Open Play,Left Foot
f724b4f2-6bea-44a2-b7e2-1ed387c23ad1,1397,1,00:33:27.039,33,27,"[96.7, 29.7]",Barcelona,From Throw In,0.809232,16010,0.04027288,Off T,Open Play,Right Foot
93d34a2e-b97f-4263-b012-01a816e67d2e,1580,1,00:37:28.390,37,28,"[114.4, 52.8]",Barcelona,From Throw In,0.236759,16010,0.06298852,Saved,Open Play,Right Foot
f90b992b-afaf-49d8-a7c8-300b69de0bbb,1590,1,00:38:00.411,38,0,"[103.0, 26.7]",Barcelona,From Corner,0.718625,16010,0.04859573,Off T,Open Play,Left Foot
b77f0d81-9525-47bf-8dcf-edbba3908259,1616,1,00:40:07.335,40,7,"[115.0, 48.2]",Athletic Club,From Corner,0.61332,16010,0.13088901,Goal,Open Play,Right Foot
8629f379-8de3-4b93-be2b-31c59677c4e2,1703,1,00:42:56.961,42,56,"[111.0, 42.1]",Barcelona,From Kick Off,0.535754,16010,0.1898322,Saved,Open Play,Head
bea807cc-7793-4f86-be36-fc25a880c86f,1826,1,00:45:58.578,45,58,"[103.8, 35.7]",Barcelona,From Throw In,1.185398,16010,0.053701807,Saved,Open Play,Right Foot
39e25dfe-965a-4c9c-a994-997c594b7115,2181,2,00:08:42.420,53,42,"[98.2, 58.3]",Barcelona,Regular Play,1.095356,16010,0.010899423,Saved,Open Play,Left Foot
d0608f78-20c3-406d-8357-6073b48ebb3a,2443,2,00:16:47.984,61,47,"[111.4, 30.2]",Barcelona,From Throw In,0.694376,16010,0.12731715,Post,Open Play,Right Foot
dac9809b-3a9f-4d3d-82de-b85f9a8f962a,2446,2,00:16:49.207,61,49,"[115.6, 40.8]",Barcelona,From Throw In,1.377522,16010,0.81748074,Wayward,Open Play,Left Foot
6f30b73e-0b63-4502-b599-17c7e224110c,2505,2,00:18:22.200,63,22,"[86.5, 64.9]",Athletic Club,From Keeper,2.032485,16010,0.008151521,Off T,Open Play,Right Foot
f701527f-862e-49b4-888f-1fe4a3cdadaa,2646,2,00:23:12.979,68,12,"[96.2, 30.6]",Barcelona,From Throw In,0.104837,16010,0.030324083,Blocked,Open Play,Right Foot
3424f822-9014-4be6-9cee-f624a7adced6,2754,2,00:26:22.568,71,22,"[94.6, 47.4]",Barcelona,From Free Kick,1.084112,16010,0.061186552,Blocked,Free Kick,Left Foot
4ac69b1a-6d4c-4034-b6d5-1fdc0e7b7b48,2804,2,00:27:11.338,72,11,"[107.5, 49.2]",Barcelona,Regular Play,0.229704,16010,0.086023055,Blocked,Open Play,Left Foot
8792710d-3dec-42c9-8987-820dc0623f32,2809,2,00:27:13.826,72,13,"[105.9, 51.8]",Barcelona,Regular Play,0.218986,16010,0.040588498,Blocked,Open Play,Left Foot
672966d8-738c-41c4-963c-6527aef2cac7,2828,2,00:27:44.377,72,44,"[101.4, 23.6]",Athletic Club,Regular Play,0.148657,16010,0.027267875,Blocked,Open Play,Left Foot
e662e16c-d20d-4971-b271-b541195c4e87,2856,2,00:28:32.125,73,32,"[102.8, 40.7]",Athletic Club,From Counter,0.082821,16010,0.118283,Blocked,Open Play,Right Foot
95f1b49c-39b1-474b-bb78-d998e598cca6,2993,2,00:31:32.147,76,32,"[107.9, 32.3]",Barcelona,Regular Play,0.59534,16010,0.08154796,Post,Open Play,Left Foot
cd3981d3-9cc6-4a82-9140-d76197e3af45,3017,2,00:32:00.813,77,0,"[100.0, 34.3]",Barcelona,Regular Play,0.819365,16010,0.029911907,Off T,Open Play,Left Foot
5d8c8792-ea49-4509-b127-5601d7336f38,3247,2,00:38:24.646,83,24,"[107.9, 60.7]",Barcelona,From Goal Kick,0.900103,16010,0.007767651,Saved,Open Play,Left Foot
6fe60db3-25eb-40e5-9a1a-6422ab4d004a,3251,2,00:38:27.797,83,27,"[115.3, 44.0]",Barcelona,From Goal Kick,0.529275,16010,0.4455736,Goal,Open Play,Left Foot
8687a94b-a8ca-4d56-9b7a-a9da07ca66a2,3512,2,00:45:13.629,90,13,"[108.8, 33.7]",Barcelona,From Free Kick,0.69849,16010,0.09540218,Off T,Open Play,Right Foot
ec5d9c68-5141-4abe-a367-499f0d13c855,260,1,00:04:45.380,4,45,"[110.7, 33.4]",Girona,From Corner,0.535589,15986,0.04248853,Saved,Open Play,Head
0ffbcf43-3aa7-4c67-a7d2-8587a239494c,439,1,00:08:28.677,8,28,"[110.6, 31.8]",Barcelona,From Corner,0.858902,15986,0.0820779,Off T,Open Play,Right Foot
3a18f0ae-8fd0-487b-9057-816c9194a83f,597,1,00:11:14.695,11,14,"[105.2, 32.2]",Barcelona,Regular Play,0.742137,15986,0.20269015,Saved,Open Play,Left Foot
125803fb-44ce-4c15-ad07-3bf1a4f2f37b,884,1,00:18:20.564,18,20,"[105.4, 41.7]",Barcelona,Regular Play,0.829774,15986,0.2065906,Goal,Open Play,Left Foot
3c3ad865-2e7d-433c-a69c-74a11e2cb4c6,986,1,00:20:42.382,20,42,"[106.1, 25.6]",Barcelona,Regular Play,0.479868,15986,0.069064945,Saved,Open Play,Right Foot
0ad08a6b-6256-4e54-b9e9-f2c88a6f43f4,1275,1,00:26:02.655,26,2,"[100.9, 21.7]",Girona,From Throw In,1.691167,15986,0.010763071,Off T,Open Play,Left Foot
6095c38c-7d87-4cf6-b9b7-de3082bda40a,1388,1,00:27:52.011,27,52,"[97.6, 29.9]",Barcelona,Regular Play,0.854746,15986,0.036971256,Saved,Open Play,Right Foot
11a72570-a531-4652-9785-51e5f389be13,1410,1,00:28:13.379,28,13,"[114.0, 51.8]",Girona,Regular Play,0.450116,15986,0.11886153,Blocked,Open Play,Right Foot
a94f9f4c-e636-4f28-9f13-28c45fa70644,1645,1,00:36:18.660,36,18,"[87.4, 45.2]",Girona,From Free Kick,1.078754,15986,0.028683474,Saved,Free Kick,Right Foot
1e97e55e-aabb-4823-9cdc-ee67089649b5,1731,1,00:39:34.934,39,34,"[92.6, 27.1]",Barcelona,From Free Kick,1.193706,15986,0.031941224,Saved,Free Kick,Left Foot
4b0ad2bf-998c-451d-bc9e-63f06c1c63bc,1830,1,00:41:23.171,41,23,"[100.5, 30.8]",Barcelona,Regular Play,0.133145,15986,0.04499091,Blocked,Open Play,Right Foot
8336c396-0e12-4153-92ab-9bd7254f3af5,1999,1,00:44:29.382,44,29,"[113.3, 46.6]",Girona,Regular Play,0.706588,15986,0.3684687,Goal,Open Play,Right Foot
54da0d1b-22e3-4fa3-a7a8-dc2117aa64fa,2250,2,00:02:08.092,47,8,"[107.7, 36.5]",Barcelona,Regular Play,1.094932,15986,0.062174533,Saved,Open Play,Head
f3d087a9-3a40-4c2d-83bf-c7c0d8a6d92e,2341,2,00:03:44.484,48,44,"[104.7, 36.8]",Barcelona,Regular Play,0.203888,15986,0.07070966,Blocked,Open Play,Left Foot
c848969e-1d0c-43fd-8e9b-1fae15849f68,2400,2,00:05:16.002,50,16,"[110.9, 30.1]",Girona,Regular Play,0.145491,15986,0.41140586,Saved,Open Play,Right Foot
54c77140-91cf-4e36-a2ed-c010a11ce78d,2403,2,00:05:17.670,50,17,"[102.9, 31.2]",Girona,Regular Play,0.751596,15986,0.08853115,Goal,Open Play,Right Foot
4182de42-d2ce-443c-a0e4-86fa41a64b5f,2730,2,00:12:22.843,57,22,"[93.2, 33.2]",Barcelona,From Throw In,0.187087,15986,0.03641452,Blocked,Open Play,Right Foot
46044840-ae6f-4bc7-b740-f136898587ac,2753,2,00:14:35.004,59,35,"[91.9, 40.3]",Barcelona,From Free Kick,1.668378,15986,0.046135064,Post,Free Kick,Left Foot
26fdd6ea-6eda-4620-9473-026d021f5683,2778,2,00:16:42.028,61,42,"[97.6, 57.2]",Barcelona,From Free Kick,1.105909,15986,0.030201381,Saved Off Target,Free Kick,Left Foot
1e509498-a7c6-47c2-adca-0584d86df2cb,2794,2,00:17:08.390,62,8,"[117.5, 46.6]",Barcelona,From Corner,0.11347,15986,0.18830797,Saved,Open Play,Right Foot
a41bb441-d714-474b-b516-831c11a24935,2798,2,00:17:10.454,62,10,"[113.8, 39.5]",Barcelona,From Corner,1.300559,15986,0.1163927,Goal,Open Play,Head
cb25efe0-ea4d-41d3-8b97-1173456d8b9a,2890,2,00:21:06.510,66,6,"[99.8, 27.1]",Barcelona,From Free Kick,0.145234,15986,0.028768575,Blocked,Open Play,Right Foot
16be0794-a93f-47b7-ab31-d3cd069cc888,2948,2,00:23:54.685,68,54,"[93.8, 38.8]",Barcelona,From Free Kick,1.455591,15986,0.061037187,Saved,Free Kick,Left Foot
892428f9-b549-4eb5-b58c-196826b06d86,3082,2,00:27:57.156,72,57,"[103.1, 22.4]",Barcelona,From Free Kick,0.069514,15986,0.023078715,Blocked,Open Play,Right Foot
08bb32b3-25b4-494b-aba9-87bcc05081d6,3382,2,00:34:10.708,79,10,"[97.2, 28.5]",Barcelona,From Throw In,0.338686,15986,0.031279072,Blocked,Open Play,Right Foot
2f9264a8-a376-4122-8e26-4320c5aa1027,3402,2,00:34:44.291,79,44,"[109.7, 37.1]",Barcelona,From Corner,0.112956,15986,0.066234566,Blocked,Open Play,Left Foot
f3752912-ac43-4383-8db1-ad95f8cd5506,3497,2,00:37:50.230,82,50,"[95.7, 24.7]",Barcelona,From Free Kick,0.994761,15986,0.02217046,Saved,Open Play,Right Foot
468b4379-25f2-4539-adc5-e895207ae157,3684,2,00:42:26.281,87,26,"[95.3, 33.0]",Barcelona,Regular Play,1.201383,15986,0.045253836,Off T,Open Play,Right Foot
90c3461d-162b-4666-ad44-db2f66450800,129,1,00:02:01.002,2,1,"[115.2, 27.9]",Barcelona,From Counter,0.320448,16240,0.10952881,Saved,Open Play,Left Foot
a1e64e62-1c88-44c9-a194-7698b65bd432,268,1,00:06:10.373,6,10,"[113.3, 45.2]",Villarreal,From Corner,0.556,16240,0.07792954,Saved,Open Play,Head
1219fc8c-24e5-4f64-b156-7c40da98f2f7,309,1,00:07:25.644,7,25,"[110.8, 48.9]",Villarreal,From Counter,0.323,16240,0.3344765,Saved,Open Play,Left Foot
0e8443bf-0af0-4f0d-8e86-5fe7a478679c,340,1,00:08:32.133,8,32,"[69.2, 77.6]",Villarreal,Regular Play,3.078136,16240,0.06990607,Saved,Open Play,Right Foot
8f99e671-bcba-4843-a246-5eb72c157f26,349,1,00:08:50.820,8,50,"[107.1, 25.1]",Villarreal,Regular Play,1.333143,16240,0.05434178,Off T,Open Play,Right Foot
c900a97e-eee7-4cd0-a216-d55c391ffeb9,490,1,00:11:44.446,11,44,"[115.7, 39.2]",Barcelona,From Throw In,0.325775,16240,0.8677464,Goal,Open Play,Right Foot
6876d1ff-ba1a-4ce1-8e9a-b1a526aa6952,603,1,00:15:01.958,15,1,"[106.8, 36.6]",Barcelona,Regular Play,0.143951,16240,0.10524765,Blocked,Open Play,Left Foot
a07eda5c-24b0-4e48-b331-581c91e041fd,622,1,00:15:15.005,15,15,"[116.2, 33.4]",Barcelona,Regular Play,0.784184,16240,0.15811993,Goal,Open Play,Head
3fa4dc71-d7f4-4ce9-a795-41107ff15d3b,754,1,00:18:24.396,18,24,"[110.5, 44.5]",Barcelona,Regular Play,0.979562,16240,0.29909226,Post,Open Play,Right Foot
cec7afc5-85ab-4180-a2bf-3fb9ea8436a5,907,1,00:22:19.870,22,19,"[97.4, 29.5]",Barcelona,From Free Kick,2.673212,16240,0.045572255,Saved,Open Play,Right Foot
2b1834ae-76ff-4702-b25f-42768642b273,939,1,00:22:46.897,22,46,"[102.7, 44.7]",Villarreal,Regular Play,0.091106,16240,0.2004372,Post,Open Play,Right Foot
5f6d89f4-fe71-44bb-bd54-51c187f0e5ff,944,1,00:22:49.486,22,49,"[110.9, 51.3]",Villarreal,Regular Play,0.862674,16240,0.22269526,Goal,Open Play,Left Foot
2aba9688-576f-4fcf-a927-d1c3bec75d66,1426,1,00:31:25.605,31,25,"[109.1, 43.6]",Villarreal,Regular Play,0.2521,16240,0.18624209,Blocked,Open Play,Other
5dfd4ba8-f4d5-4d54-81f4-3451cc98c3a3,1702,1,00:39:21.084,39,21,"[109.8, 31.8]",Villarreal,From Counter,0.2458,16240,0.16442484,Saved,Open Play,Left Foot
c118eb22-de09-4913-9103-d61ac548a7cb,1850,1,00:43:08.952,43,8,"[97.5, 41.3]",Villarreal,From Free Kick,0.341,16240,0.13952337,Blocked,Free Kick,Right Foot
67c490df-33d2-4c1e-8893-513bbb12f059,1997,1,00:47:13.236,47,13,"[89.5, 33.2]",Barcelona,From Free Kick,1.0653,16240,0.047455944,Saved,Free Kick,Right Foot
893f046b-0bd2-47b2-b020-42b21f72d7d2,2162,2,00:02:55.622,47,55,"[52.5, 43.2]",Barcelona,From Free Kick,4.353084,16240,0.006868789,Off T,Open Play,Left Foot
20355c49-cfa2-4f75-bb56-0f2c52ba28c5,2219,2,00:04:04.610,49,4,"[115.0, 60.4]",Villarreal,From Counter,1.345062,16240,0.021863379,Goal,Open Play,Right Foot
070b8686-4f66-4834-8ff2-23906d311cf1,2290,2,00:07:19.909,52,19,"[112.1, 36.3]",Villarreal,From Corner,1.40614,16240,0.1480172,Off T,Open Play,Head
777f2797-1b6c-4c93-acd2-e7a001559650,2734,2,00:16:13.879,61,13,"[112.8, 30.2]",Villarreal,From Throw In,1.670411,16240,0.23407355,Goal,Open Play,Left Foot
cdf85e49-fe49-4dc7-9e1e-892a44b66da1,2818,2,00:18:32.081,63,32,"[103.7, 50.4]",Barcelona,From Kick Off,0.7728,16240,0.063548885,Off T,Open Play,Right Foot
d513ae63-bf2f-48f0-a4d3-fd4e5df208ec,3080,2,00:22:52.283,67,52,"[101.5, 41.5]",Villarreal,From Counter,0.1064,16240,0.11903561,Saved,Open Play,Left Foot
07a10226-5832-4dec-adce-15ecb208328e,3087,2,00:23:47.136,68,47,"[112.5, 35.5]",Villarreal,From Corner,1.466602,16240,0.057380915,Off T,Open Play,Head
9590b916-13d4-4c9d-9c73-b344342cc2c1,3187,2,00:26:11.143,71,11,"[102.0, 29.9]",Villarreal,Regular Play,0.767705,16240,0.073671274,Saved,Open Play,Right Foot
4891c1eb-fc57-441d-b1e0-f113a8304fd0,3216,2,00:28:23.503,73,23,"[103.1, 34.9]",Barcelona,From Throw In,0.0693,16240,0.06075246,Blocked,Open Play,Right Foot
a7c082f0-f8a8-42f7-882d-fee6be263b1d,3288,2,00:29:11.578,74,11,"[110.5, 23.7]",Barcelona,From Throw In,0.58839,16240,0.034936793,Off T,Open Play,Left Foot
97376d40-00d7-43d3-9f3b-f74e0d74fe73,3471,2,00:34:28.853,79,28,"[110.2, 48.4]",Villarreal,From Counter,1.031801,16240,0.77349925,Goal,Open Play,Right Foot
32ab3a32-df29-4045-95f6-3132e9c707b6,3720,2,00:44:50.873,89,50,"[100.4, 43.1]",Barcelona,From Free Kick,1.3907,16240,0.14077345,Goal,Free Kick,Left Foot
b576848f-c378-4de4-a0be-4c3a8912a695,3752,2,00:45:53.336,90,53,"[87.2, 42.4]",Barcelona,Regular Play,1.084323,16240,0.024520323,Off T,Open Play,Left Foot
5599deec-77b7-4586-809a-1ddbdc9709b3,3808,2,00:47:09.876,92,9,"[108.7, 36.0]",Barcelona,Regular Play,0.1834,16240,0.31734973,Saved,Open Play,Left Foot
eec7929e-963f-4d07-bcf6-1cddf90b2ca2,3830,2,00:47:57.554,92,57,"[102.9, 52.0]",Barcelona,From Corner,0.70392,16240,0.037878495,Goal,Open Play,Left Foot
48c1554b-f6b9-48f4-8552-392e973f1d35,50,1,00:01:17.312,1,17,"[118.8, 42.7]",Valencia,From Corner,0.054257,16023,0.93489856,Goal,Open Play,Right Foot
94ef41fc-833f-461c-8653-6f61e35de2c1,229,1,00:05:13.341,5,13,"[106.5, 27.4]",Valencia,Regular Play,0.728315,16023,0.027658284,Saved,Open Play,Left Foot
a7498f3f-1959-4450-8cd5-6c116d8668f1,246,1,00:06:02.631,6,2,"[97.2, 45.3]",Valencia,From Corner,1.177407,16023,0.04364742,Off T,Open Play,Left Foot
d011c2ef-3140-4442-af7c-17e1e1374a04,425,1,00:11:47.814,11,47,"[98.9, 39.7]",Valencia,Regular Play,0.631085,16023,0.08765943,Saved,Open Play,Right Foot
647dda39-5488-46e0-88f5-4f083e752998,785,1,00:17:59.554,17,59,"[77.1, 78.0]",Valencia,Regular Play,2.43122,16023,0.0032122005,Off T,Open Play,Right Foot
50bec0e4-c11b-46e2-bbba-724860490421,903,1,00:20:29.787,20,29,"[95.8, 47.7]",Barcelona,Regular Play,0.973209,16023,0.034218077,Saved,Open Play,Left Foot
deadde81-f025-4b1b-81d3-cfe1323376f8,1002,1,00:22:44.360,22,44,"[96.8, 40.4]",Barcelona,Regular Play,0.866476,16023,0.058597814,Goal,Open Play,Left Foot
5c48f6e3-c71a-4d5e-94fe-f6a5ac09277c,1789,1,00:38:18.895,38,18,"[109.6, 39.3]",Valencia,Regular Play,0.090651,16023,0.097958855,Blocked,Open Play,Right Foot
33486829-d754-4cec-9542-342f06a22b02,1793,1,00:38:21.661,38,21,"[109.0, 24.1]",Valencia,Regular Play,0.9274,16023,0.043873113,Off T,Open Play,Left Foot
43a23693-aee0-4a7f-9fc4-c24b467529d6,2019,1,00:44:30.295,44,30,"[102.8, 28.6]",Barcelona,Regular Play,0.128415,16023,0.04075383,Blocked,Open Play,Right Foot
03cb7660-0f1f-4a54-81a9-f0a1543499b1,2281,2,00:02:00.140,47,0,"[98.6, 36.6]",Valencia,Regular Play,1.028142,16023,0.057791147,Off T,Open Play,Left Foot
120df85a-fba0-47eb-91e7-0e35e7e24805,2409,2,00:04:40.743,49,40,"[101.2, 24.1]",Barcelona,From Corner,0.926027,16023,0.037053972,Saved,Open Play,Right Foot
80987e47-95f2-4b0e-98d7-1b1579b6a14f,2714,2,00:09:11.873,54,11,"[114.5, 26.9]",Barcelona,Regular Play,0.408167,16023,0.0645367,Saved,Open Play,Left Foot
f28b867d-fb12-42e6-b654-43df1537ea99,2775,2,00:11:00.024,56,0,"[96.1, 22.5]",Valencia,From Corner,1.727208,16023,0.009358378,Off T,Open Play,Right Foot
fc1ce9fa-d1b5-40ce-901a-67ddc239b20d,2803,2,00:11:47.220,56,47,"[97.8, 38.8]",Valencia,Regular Play,0.247125,16023,0.04758354,Blocked,Open Play,Left Foot
ca1fe258-1306-4e28-b24a-2e6ff57cb16f,2993,2,00:15:31.578,60,31,"[108.9, 55.9]",Valencia,Regular Play,0.546,16023,0.02589074,Off T,Open Play,Right Foot
a0fc49c1-ba28-4777-a85f-6f57bacd0fce,3531,2,00:26:42.335,71,42,"[89.8, 50.0]",Barcelona,From Free Kick,1.18006,16023,0.02908752,Off T,Free Kick,Left Foot
d7224a76-346e-4252-9e80-05b848c76e48,3567,2,00:27:47.208,72,47,"[101.5, 22.1]",Barcelona,Regular Play,0.054227,16023,0.015836753,Blocked,Open Play,Right Foot
e01d2cd1-9a2a-48de-8bc7-9f3afbcf8532,3954,2,00:34:45.463,79,45,"[111.0, 29.4]",Barcelona,From Throw In,0.572747,16023,0.072049536,Off T,Open Play,Right Foot
ffc8b36c-00c3-4735-b1ff-bded5f8b859c,4230,2,00:40:54.376,85,54,"[98.5, 32.0]",Barcelona,Regular Play,1.349492,16023,0.04160071,Saved,Open Play,Right Foot
b655258e-c757-480a-9cb1-298a540d7078,121,1,00:02:36.240,2,36,"[96.0, 42.0]",Real Madrid,From Free Kick,1.503555,16196,0.12508795,Off T,Free Kick,Left Foot
5446acff-3e24-4ef6-b6b2-767b55c89052,478,1,00:09:12.179,9,12,"[107.8, 25.4]",Real Madrid,From Counter,2.3298,16196,0.057974674,Off T,Open Play,Left Foot
a5f37b8c-b51b-446d-8618-9dfec8aa0214,575,1,00:12:18.046,12,18,"[107.1, 37.5]",Real Madrid,From Free Kick,0.146802,16196,0.12738317,Blocked,Open Play,Right Foot
55a668d4-355d-4fa2-b5c8-6efc0f1065c3,579,1,00:12:19.423,12,19,"[96.5, 44.7]",Real Madrid,From Free Kick,0.047,16196,0.0535953,Saved,Open Play,Left Foot
30eed986-fb64-408a-81a0-d21c396a00a5,866,1,00:18:36.006,18,36,"[112.0, 50.2]",Barcelona,From Counter,2.704445,16196,0.41274154,Off T,Open Play,Left Foot
bf1340ad-a609-4ccc-be93-8b34284804a7,1032,1,00:21:59.772,21,59,"[105.3, 46.1]",Real Madrid,From Throw In,0.558988,16196,0.09958911,Blocked,Open Play,Right Foot
032c53f7-7b5f-4a93-8067-5ef563de0f0f,1193,1,00:25:37.780,25,37,"[112.5, 54.8]",Barcelona,Regular Play,1.823415,16196,0.25410822,Goal,Open Play,Right Foot
ed2981bf-fd23-438b-94d9-837123efbdc4,1237,1,00:27:37.401,27,37,"[110.2, 34.5]",Real Madrid,From Corner,0.0379,16196,0.026003463,Blocked,Open Play,Head
2b6ba47a-a82e-42eb-904f-ff106e34ad51,1241,1,00:27:39.253,27,39,"[103.8, 27.9]",Real Madrid,From Corner,0.227,16196,0.024799256,Blocked,Open Play,Right Foot
bb720f4d-9873-4e92-8522-2546bfaa49d1,1379,1,00:31:39.123,31,39,"[91.0, 30.0]",Real Madrid,From Corner,1.358333,16196,0.0069363615,Off T,Open Play,Left Foot
0f17bd6c-c175-4b26-b124-023dbb10bbfd,1527,1,00:36:35.763,36,35,"[93.9, 38.4]",Barcelona,From Free Kick,1.324858,16196,0.08861753,Off T,Free Kick,Left Foot
521c0b76-611e-4d9e-918f-0798fe69776e,1618,1,00:38:26.440,38,26,"[99.9, 38.9]",Barcelona,Regular Play,0.6453,16196,0.12765175,Saved,Open Play,Left Foot
989f4f1b-560c-4ee8-ad8c-5165e4f8174f,1622,1,00:38:28.032,38,28,"[112.5, 44.2]",Barcelona,Regular Play,0.520013,16196,0.4988165,Saved,Open Play,Left Foot
0f43f574-0b96-472f-90ec-013d806ea654,1709,1,00:41:31.503,41,31,"[92.6, 57.4]",Barcelona,From Free Kick,1.29726,16196,0.03356,Off T,Free Kick,Left Foot
95cb8e2a-48ac-4079-9259-ef3d08688919,1760,1,00:42:27.806,42,27,"[106.2, 25.6]",Real Madrid,Regular Play,1.2356,16196,0.053174626,Wayward,Open Play,Right Foot
ee79ba09-2074-4c07-a9c2-a0ab1410752a,1831,1,00:44:08.228,44,8,"[110.8, 41.6]",Real Madrid,From Throw In,0.632629,16196,0.055213574,Off T,Open Play,Head
86209bf6-0a36-48de-a662-4797adfc22c4,2410,2,00:10:12.279,55,12,"[106.4, 27.5]",Real Madrid,From Free Kick,0.1367,16196,0.06831873,Saved,Open Play,Right Foot
94f0f8fe-93a7-4f19-88db-59de7cb2cad5,2458,2,00:11:23.453,56,23,"[100.6, 27.5]",Barcelona,Regular Play,0.883553,16196,0.074159786,Saved,Open Play,Right Foot
8a64ae45-d442-48c0-9273-b3f35d22b666,2574,2,00:13:58.477,58,58,"[109.7, 33.0]",Real Madrid,From Goal Kick,0.2246,16196,0.08547523,Blocked,Open Play,Right Foot
e1743f3b-0a58-4dc2-9c4e-72c565b2894b,2580,2,00:14:30.501,59,30,"[114.3, 32.2]",Real Madrid,From Corner,2.021813,16196,0.021462563,Off T,Open Play,Head
a966cb6c-0143-4ca9-bff5-a67ea14f7f4f,2776,2,00:20:58.046,65,58,"[110.6, 44.8]",Real Madrid,From Free Kick,0.0679,16196,0.12077399,Blocked,Open Play,Left Foot
1130f2b6-88d5-44bc-bbe8-93095b18eb11,2911,2,00:23:37.042,68,37,"[116.0, 24.0]",Barcelona,Regular Play,2.183053,16196,0.031198846,Wayward,Open Play,Left Foot
c06f1f2a-bb81-48cf-a2fc-9426a4d91bf6,2988,2,00:24:39.846,69,39,"[109.1, 25.7]",Barcelona,Regular Play,1.363588,16196,0.07063126,Off T,Open Play,Left Foot
0c93145a-47f1-48fa-baf6-ba10034c8fb1,3042,2,00:26:23.316,71,23,"[96.2, 30.8]",Real Madrid,From Throw In,1.2148,16196,0.040395796,Off T,Open Play,Right Foot
34521c11-b922-4693-8acc-33bad11ef8c4,3089,2,00:27:39.784,72,39,"[91.9, 34.6]",Real Madrid,Regular Play,1.814121,16196,0.02448617,Off T,Open Play,Right Foot
2c2be3af-bd9e-4708-862b-1dc0f5ab1b75,3759,2,00:41:46.899,86,46,"[95.5, 31.9]",Real Madrid,From Keeper,0.760956,16196,0.03523389,Saved,Open Play,Right Foot
8cf0fdad-67ad-4b0e-865a-181bb52071c6,3885,2,00:45:22.122,90,22,"[104.1, 24.9]",Real Madrid,From Corner,0.2266,16196,0.043151785,Blocked,Open Play,Right Foot
2f09f0a7-6223-4392-8194-3e3db640e19e,3956,2,00:47:26.383,92,26,"[99.7, 39.8]",Barcelona,Regular Play,0.877554,16196,0.04864439,Off T,Open Play,Left Foot
ea874833-9ec6-43fb-917e-b3f98316d6a7,270,1,00:04:30.189,4,30,"[119.2, 27.8]",Barcelona,Regular Play,0.777634,15956,0.018746857,Off T,Open Play,Right Foot
